endpoint,metric,method,mean,sd,tukey_group,n_folds
LogD,r2,lgbm,0.510499797702877,0.020619609445874442,worse,25
LogD,r2,chemprop_st,0.7002644275820562,0.02630552653623512,best,25
LogD,r2,chemprop,0.6670142662467744,0.033026204543507874,equivalent,25
LogD,r2,chemeleon,0.6714830270352645,0.019493898855909766,equivalent,25
LogD,r2,trimole,0.39931068094252864,0.25242796548171703,worse,25
LogD,spearman,lgbm,0.713274942372185,0.017342179336731368,worse,25
LogD,spearman,chemprop_st,0.8546428113397575,0.012711791733096974,best,25
LogD,spearman,chemprop,0.8285362544953171,0.013686299521408466,worse,25
LogD,spearman,chemeleon,0.8434009201282043,0.009389567039912877,equivalent,25
LogD,spearman,trimole,0.7564162450027608,0.035699184220241445,worse,25
LogD,mae,lgbm,0.5449953792752843,0.012358659535339824,worse,25
LogD,mae,chemprop_st,0.4083448371672179,0.01968290218904682,best,25
LogD,mae,chemprop,0.4392227605710559,0.019931140908329058,worse,25
LogD,mae,chemeleon,0.42654351524908773,0.01762070120018986,equivalent,25
LogD,mae,trimole,0.5694363342434409,0.06555845238581882,worse,25
LogS,r2,lgbm,0.3349890174831516,0.0360306524341514,worse,25
LogS,r2,chemprop_st,0.4466413294558568,0.03791698354007244,equivalent,25
LogS,r2,chemprop,0.45376659939060077,0.02507252961329939,equivalent,25
LogS,r2,chemeleon,0.4737004326337459,0.02926815473989934,best,25
LogS,r2,trimole,0.293167971887832,0.26723117349973113,worse,25
LogS,spearman,lgbm,0.4775049648501317,0.021634476376934955,worse,25
LogS,spearman,chemprop_st,0.5540242499899556,0.01469917270890604,worse,25
LogS,spearman,chemprop,0.5732450247756895,0.012872498236427542,best,25
LogS,spearman,chemeleon,0.5624793793012876,0.01818199411938662,equivalent,25
LogS,spearman,trimole,0.48399643303570705,0.022754085271417715,worse,25
LogS,mae,lgbm,0.4540398126998069,0.015489377583888773,worse,25
LogS,mae,chemprop_st,0.39346974579856997,0.018480348548887183,worse,25
LogS,mae,chemprop,0.4021794004484835,0.013315785058298906,worse,25
LogS,mae,chemeleon,0.3577479245851441,0.016633608030587336,best,25
LogS,mae,trimole,0.4546448903475258,0.04340540700648286,worse,25
LOG_HLM,r2,lgbm,0.1385418516622823,0.044659947199991536,worse,25
LOG_HLM,r2,chemprop_st,0.08743368235567527,0.08758975022622496,worse,25
LOG_HLM,r2,chemprop,0.11786551342427981,0.10367100027594137,worse,25
LOG_HLM,r2,chemeleon,0.22080436587349236,0.07145903472634281,best,25
LOG_HLM,r2,trimole,0.17782455204037173,0.031820935481109335,equivalent,25
LOG_HLM,spearman,lgbm,0.5312399974848454,0.020318342582825805,worse,25
LOG_HLM,spearman,chemprop_st,0.49725968957171923,0.03999173129245908,worse,25
LOG_HLM,spearman,chemprop,0.5062373354109159,0.03589634196243162,worse,25
LOG_HLM,spearman,chemeleon,0.582577308727372,0.022674184742751943,best,25
LOG_HLM,spearman,trimole,0.5684310775788248,0.03575046621474934,equivalent,25
LOG_HLM,mae,lgbm,0.33197048394005046,0.008584863401875791,worse,25
LOG_HLM,mae,chemprop_st,0.34745914422068863,0.01663987041439342,worse,25
LOG_HLM,mae,chemprop,0.33817364367619296,0.02037931906640589,worse,25
LOG_HLM,mae,chemeleon,0.31446332783738723,0.014294614490123812,best,25
LOG_HLM,mae,trimole,0.32372472543021047,0.0074633227299553155,equivalent,25
LOG_MLM,r2,lgbm,0.0842140986222117,0.06382674166750392,worse,25
LOG_MLM,r2,chemprop_st,-0.0068425684505126596,0.11556113621714766,worse,25
LOG_MLM,r2,chemprop,0.03250002911932922,0.06756336154506185,worse,25
LOG_MLM,r2,chemeleon,0.1352859424726506,0.1407800441034127,worse,25
LOG_MLM,r2,trimole,0.24691894980643098,0.031550907938267425,best,25
LOG_MLM,spearman,lgbm,0.44072924931813895,0.03477685220350703,worse,25
LOG_MLM,spearman,chemprop_st,0.4097864092241275,0.04649230352595588,worse,25
